viewer_name	primary_emotion	secondary_emotion
viewer_9646	love	violence	
viewer_3771	love	action	
viewer_1520	love	action	
viewer_9282	love	violence	
viewer_243	love	horizons	
viewer_4406	love	violence	
viewer_9285	love	happiness	
viewer_7622	love	violence	
viewer_6037	love	horizons	
viewer_1517	love	happiness	
viewer_6525	love	action	
viewer_7944	love	horizons	
viewer_6012	love	action	
viewer_2821	love	action	
viewer_381	love	action	
viewer_9750	love	horizons	
viewer_366	love	happiness	
viewer_7274	love	violence	
viewer_2587	love	violence	
viewer_9856	love	violence	
viewer_6691	love	happiness	
viewer_8338	love	violence	
viewer_8210	love	violence	
viewer_2723	love	violence	
viewer_5687	love	violence	
viewer_3027	love	violence	
viewer_8582	love	violence	
viewer_6645	love	violence	
viewer_1822	love	violence	
viewer_6211	love	violence	
viewer_7735	love	violence	
viewer_2121	love	violence	
viewer_6408	love	horizons	
viewer_5331	love	happiness	
viewer_1489	love	action	
viewer_4419	love	action	
viewer_8131	love	horizons	
viewer_9870	love	violence	
viewer_5961	love	violence	
viewer_5417	love	violence	
viewer_6232	love	violence	
viewer_7655	love	horizons	
viewer_8206	love	action	
viewer_1023	love	action	
viewer_7499	love	horizons	
viewer_587	love	violence	
viewer_4071	love	violence	
viewer_7474	love	violence	
viewer_4410	love	violence	
viewer_154	love	horizons	
viewer_5689	love	violence	
viewer_2097	love	happiness	
viewer_2931	violence	love	
viewer_8079	love	action	
viewer_9157	love	action	
viewer_5896	love	violence	
viewer_8821	love	violence	
viewer_7462	love	action	
viewer_1952	love	violence	
viewer_9012	love	horizons	
viewer_4779	love	action	
viewer_4369	love	action	
viewer_3521	love	violence	
viewer_8032	love	happiness	
viewer_9189	love	action	
viewer_2430	love	action	
viewer_2	love	horizons	
viewer_9480	love	action	
viewer_4611	love	action	
viewer_8713	love	happiness	
viewer_5029	love	action	
viewer_3173	love	happiness	
viewer_761	love	horizons	
viewer_4490	love	action	
viewer_3692	love	violence	
viewer_1671	love	violence	
viewer_8978	action	love	
viewer_8763	love	violence	
viewer_8515	love	action	
viewer_7660	love	violence	
viewer_5956	love	action	
viewer_4454	love	happiness	
viewer_4104	action	happiness	
viewer_482	love	action	
viewer_1219	love	happiness	
viewer_2566	love	action	
viewer_6157	love	happiness	
viewer_206	love	violence	
viewer_2148	love	violence	
viewer_499	love	action	
viewer_6577	love	action	
viewer_1721	love	action	
viewer_6729	love	happiness	
viewer_1430	love	violence	
viewer_3787	love	violence	
viewer_4800	love	happiness	
viewer_3677	love	action	
viewer_3080	love	happiness	
viewer_1715	love	horizons	
viewer_3485	love	happiness	
viewer_5141	action	love	
viewer_401	love	horizons	
viewer_7135	love	action	
viewer_7114	love	violence	
viewer_7484	love	violence	
viewer_7682	love	violence	
viewer_2114	love	violence	
viewer_7089	love	action	
viewer_5558	love	violence	
viewer_3417	love	violence	
viewer_5290	love	happiness	
viewer_1735	love	horizons	
viewer_9175	love	action	
viewer_4436	love	horizons	
viewer_3863	love	violence	
viewer_7701	love	happiness	
viewer_3840	love	violence	
viewer_9037	love	action	
viewer_9767	love	action	
viewer_2384	love	action	
viewer_3411	love	horizons	
viewer_1980	love	horizons	
viewer_9508	love	action	
viewer_1069	love	action	
viewer_7853	love	happiness	
viewer_4259	love	action	
viewer_9692	love	horizons	
viewer_2212	love	violence	
viewer_6651	love	action	
viewer_363	love	action	
viewer_2356	love	violence	
viewer_4101	love	happiness	
viewer_7834	love	action	
viewer_1131	love	violence	
viewer_2330	love	action	
viewer_6972	love	violence	
viewer_910	love	happiness	
viewer_817	love	violence	
viewer_4680	love	violence	
viewer_597	love	happiness	
viewer_1743	love	violence	
viewer_4398	love	happiness	
viewer_5689	love	happiness	
viewer_1855	love	action	
viewer_6065	love	violence	
viewer_8340	violence	love	
viewer_1056	love	action	
viewer_8675	love	action	
viewer_4865	happiness	love	
viewer_2233	love	action	
viewer_9887	love	violence	
viewer_5209	love	violence	
viewer_3299	love	happiness	
viewer_4289	love	action	
viewer_5962	violence	love	
viewer_7837	love	violence	
viewer_5435	love	happiness	
viewer_8229	love	violence	
viewer_982	love	action	
viewer_4636	love	happiness	
viewer_4375	love	horizons	
viewer_3440	love	action	
viewer_4275	love	violence	
viewer_1235	love	violence	
viewer_4578	violence	love	
viewer_9761	love	action	
viewer_9622	love	violence	
viewer_9565	love	horizons	
viewer_3182	love	violence	
viewer_9475	love	happiness	
viewer_1292	love	action	
viewer_7545	love	horizons	
viewer_8450	love	violence	
viewer_8881	love	violence	
viewer_4004	love	horizons	
viewer_9005	love	action	
viewer_6862	love	horizons	
viewer_3404	love	happiness	
viewer_9401	love	happiness	
viewer_4272	love	violence	
viewer_672	love	violence	
viewer_5589	love	violence	
viewer_4603	love	horizons	
viewer_4186	love	violence	
viewer_9971	love	horizons	
viewer_3652	love	action	
viewer_7737	love	violence	
viewer_8811	love	violence	
viewer_4130	love	action	
viewer_3217	love	action	
viewer_2258	love	action	
viewer_4094	violence	love	
viewer_3022	love	violence	
viewer_4667	love	violence	
viewer_4262	love	violence	
viewer_1288	love	action	
viewer_6848	love	happiness	
viewer_4146	love	horizons	
viewer_3044	love	happiness	
viewer_9102	love	horizons	
viewer_6854	love	horizons	
viewer_6360	love	action	
viewer_6052	love	action	
viewer_8729	love	action	
viewer_8004	love	happiness	
viewer_2014	love	violence	
viewer_6369	love	violence	
viewer_5770	love	horizons	
viewer_273	love	happiness	
viewer_3005	love	action	
viewer_8060	love	happiness	
viewer_7623	love	happiness	
viewer_4595	love	violence	
viewer_6257	love	action	
viewer_6661	love	violence	
viewer_8400	love	happiness	
viewer_5596	love	action	
viewer_568	love	horizons	
viewer_4205	love	violence	
viewer_9407	love	action	
viewer_4811	love	horizons	
viewer_7958	love	violence	
viewer_5399	love	violence	
viewer_7545	love	violence	
viewer_9540	love	action	
viewer_8090	love	violence	
viewer_8134	love	horizons	
viewer_8207	love	happiness	
viewer_626	love	violence	
viewer_5918	love	violence	
viewer_8136	love	violence	
viewer_7288	love	horizons	
viewer_6330	love	violence	
viewer_1616	love	violence	
viewer_2468	love	action	
viewer_2232	action	love	
viewer_33	love	violence	
viewer_162	love	action	
viewer_5151	love	violence	
viewer_6130	love	horizons	
viewer_9988	love	action	
viewer_9455	love	violence	
viewer_783	love	action	
viewer_3163	love	action	
viewer_336	violence	love	
viewer_1505	love	horizons	
viewer_3408	love	action	
viewer_7717	love	horizons	
viewer_4298	love	action	
viewer_8004	love	violence	
viewer_64	love	horizons	
viewer_2273	love	violence	
viewer_5817	love	happiness	
viewer_3447	love	violence	
viewer_9143	love	violence	
viewer_1281	love	action	
viewer_7877	love	happiness	
viewer_299	love	violence	
viewer_6087	love	violence	
viewer_8856	violence	love	
viewer_1899	love	happiness	
viewer_3052	love	action	
viewer_6789	love	horizons	
viewer_424	love	action	
viewer_8701	love	action	
viewer_5080	love	violence	
viewer_5493	love	horizons	
viewer_7574	love	violence	
viewer_3946	love	action	
viewer_7652	love	violence	
viewer_8808	love	horizons	
viewer_6550	love	happiness	
viewer_3813	love	action	
viewer_5694	love	happiness	
viewer_4983	love	horizons	
viewer_8118	action	love	
viewer_9072	love	violence	
viewer_2342	love	violence	
viewer_1490	love	happiness	
viewer_8435	love	action	
viewer_6700	violence	love	
viewer_6778	love	happiness	
viewer_6692	love	happiness	
viewer_2770	love	action	
viewer_8852	love	violence	
viewer_9386	violence	love	
viewer_3242	love	action	
viewer_5181	love	action	
viewer_5880	love	happiness	
viewer_3644	love	action	
viewer_2589	love	violence	
viewer_9495	love	action	
viewer_7603	love	violence	
viewer_4211	love	action	
viewer_7622	love	violence	
viewer_8306	love	violence	
viewer_7621	love	violence	
viewer_7234	love	happiness	
viewer_5000	love	happiness	
viewer_9655	love	violence	
viewer_6490	love	violence	
viewer_7866	love	action	
viewer_1927	love	happiness	
viewer_9818	love	horizons	
viewer_903	love	action	
viewer_8803	love	violence	
viewer_5707	love	happiness	
viewer_7724	love	violence	
viewer_6089	love	violence	
viewer_4756	love	violence	
viewer_906	love	violence	
viewer_4085	love	action	
viewer_3956	love	horizons	
viewer_7120	love	action	
viewer_5747	violence	love	
viewer_8024	love	violence	
viewer_9477	violence	love	
viewer_1941	love	happiness	
viewer_7957	love	horizons	
viewer_8629	love	action	
viewer_2384	love	action	
viewer_4794	love	violence	
viewer_2946	love	happiness	
viewer_654	love	action	
viewer_1594	love	action	
viewer_4093	love	violence	
viewer_8504	love	violence	
viewer_6834	love	violence	
viewer_2617	love	happiness	
viewer_5041	love	horizons	
viewer_2111	love	violence	
viewer_6915	love	violence	
viewer_4601	love	horizons	
viewer_9177	love	violence	
viewer_8773	love	violence	
viewer_2973	love	violence	
viewer_5303	love	action	
viewer_6819	love	happiness	
viewer_201	love	violence	
viewer_810	love	violence	
viewer_6884	love	violence	
viewer_8399	love	violence	
viewer_8768	love	violence	
viewer_844	love	violence	
viewer_7476	love	happiness	
viewer_2347	love	action	
viewer_7587	love	violence	
viewer_890	love	happiness	
viewer_9260	violence	love	
viewer_2258	love	violence	
viewer_7857	love	horizons	
viewer_764	violence	love	
viewer_9091	love	happiness	
viewer_5867	love	happiness	
viewer_2014	love	action	
viewer_4663	love	horizons	
viewer_2284	love	action	
viewer_6833	love	violence	
viewer_1772	love	action	
viewer_7220	love	violence	
viewer_7945	love	happiness	
viewer_7210	love	horizons	
viewer_8370	love	happiness	
viewer_7041	love	action	
viewer_4934	love	horizons	
viewer_2977	love	horizons	
viewer_5880	love	horizons	
viewer_5560	love	violence	
viewer_608	love	action	
viewer_2976	love	happiness	
viewer_2789	love	happiness	
viewer_583	love	action	
viewer_5700	violence	love	
viewer_5457	love	happiness	
viewer_6999	love	violence	
viewer_5618	love	action	
viewer_5406	love	action	
viewer_5992	love	violence	
viewer_1737	love	action	
viewer_609	love	violence	
viewer_4930	love	action	
viewer_6749	love	happiness	
viewer_2834	love	action	
viewer_7736	love	action	
viewer_385	love	happiness	
viewer_6594	love	violence	
viewer_2406	love	happiness	
viewer_3438	love	action	
viewer_2745	love	violence	
viewer_5338	love	action	
viewer_3258	love	action	
viewer_6141	love	action	
viewer_1279	love	happiness	
viewer_9308	love	violence	
viewer_1628	love	horizons	
viewer_6151	love	action	
viewer_9559	love	horizons	
viewer_9100	love	happiness	
viewer_3624	love	action	
viewer_9579	love	happiness	
viewer_8245	love	action	
viewer_6797	love	action	
viewer_6219	love	happiness	
viewer_2498	love	happiness	
viewer_7146	love	happiness	
viewer_7254	love	violence	
viewer_4035	love	violence	
viewer_8359	love	action	
viewer_2956	love	happiness	
viewer_6527	love	violence	
viewer_474	love	action	
viewer_5216	love	action	
viewer_9722	love	violence	
viewer_4350	love	violence	
viewer_2810	love	violence	
viewer_4740	love	violence	
viewer_6996	love	violence	
viewer_9318	love	action	
viewer_6484	love	violence	
viewer_7667	love	happiness	
viewer_6433	love	horizons	
viewer_1950	love	action	
viewer_9661	love	action	
viewer_4488	love	happiness	
viewer_5702	love	horizons	
viewer_9232	love	action	
viewer_4206	love	happiness	
viewer_5540	love	action	
viewer_4457	action	love	
viewer_14	love	action	
viewer_6368	love	violence	
viewer_1587	love	happiness	
viewer_2585	love	action	
viewer_30	love	happiness	
viewer_5284	love	horizons	
viewer_6290	love	violence	
viewer_9163	love	action	
viewer_237	love	happiness	
viewer_6457	love	happiness	
viewer_8388	love	horizons	
viewer_5982	love	horizons	
viewer_8398	love	action	
viewer_8260	love	violence	
viewer_5589	love	action	
viewer_7760	love	violence	
viewer_4258	love	happiness	
viewer_4441	love	action	
viewer_1757	love	violence	
viewer_6886	love	action	
viewer_7295	love	action	
viewer_8511	love	action	
viewer_7354	love	violence	
viewer_4166	love	violence	
viewer_7398	love	violence	
viewer_8091	love	violence	
viewer_4726	love	violence	
viewer_5627	violence	love	
viewer_8148	love	violence	
viewer_6137	love	happiness	
viewer_186	love	violence	
viewer_7288	love	action	
viewer_8033	love	violence	
viewer_5439	love	action	
viewer_5364	love	horizons	
viewer_6261	love	violence	
viewer_4001	love	action	
viewer_3257	love	happiness	
viewer_1739	love	violence	
viewer_2948	love	violence	
viewer_4314	love	horizons	
viewer_4990	love	violence	
viewer_5055	love	horizons	
viewer_10	love	horizons	
viewer_9328	love	violence	
viewer_5729	love	action	
viewer_7134	love	happiness	
viewer_3023	love	violence	
viewer_6691	love	horizons	
viewer_5638	love	violence	
viewer_3354	love	violence	
viewer_747	love	horizons	
viewer_2969	love	horizons	
viewer_3412	love	action	
viewer_7127	love	violence	
viewer_1073	love	violence	
viewer_3981	love	happiness	
viewer_46	love	violence	
viewer_7324	love	violence	
viewer_1589	love	violence	
viewer_4830	love	violence	
viewer_3115	love	action	
viewer_4876	love	violence	
viewer_2058	love	happiness	
viewer_3490	love	horizons	
viewer_7051	love	violence	
viewer_9338	love	action	
viewer_868	love	violence	
viewer_73	love	action	
viewer_4794	love	violence	
viewer_9411	love	violence	
viewer_9477	love	happiness	
viewer_1780	love	violence	
viewer_9082	love	action	
viewer_176	love	violence	
viewer_9047	love	violence	
viewer_5051	love	happiness	
viewer_6111	love	happiness	
viewer_2271	love	violence	
viewer_774	love	action	
viewer_377	love	violence	
viewer_4408	love	violence	
viewer_6030	love	violence	
viewer_2725	love	action	
viewer_8786	love	horizons	
viewer_553	love	happiness	
viewer_5610	love	horizons	
viewer_2518	love	happiness	
viewer_7896	love	violence	
viewer_9356	love	action	
viewer_1390	love	violence	
viewer_3616	love	action	
viewer_654	love	violence	
viewer_9089	love	horizons	
viewer_2802	love	happiness	
viewer_1998	love	violence	
viewer_5471	love	violence	
viewer_35	love	violence	
viewer_8861	love	violence	
viewer_770	love	violence	
viewer_3040	love	happiness	
viewer_1192	love	violence	
viewer_9191	love	happiness	
viewer_6866	love	violence	
viewer_5522	love	violence	
viewer_9021	love	violence	
viewer_9591	love	action	
viewer_8348	love	action	
viewer_3108	love	action	
viewer_3476	action	love	
viewer_4434	love	action	
viewer_1724	love	action	
viewer_4928	love	happiness	
viewer_2745	love	violence	
viewer_6707	love	happiness	
viewer_1086	love	horizons	
viewer_8551	love	horizons	
viewer_4884	love	violence	
viewer_8748	love	action	
viewer_8819	love	violence	
viewer_3612	love	violence	
viewer_341	love	action	
viewer_2766	love	action	
viewer_4829	love	violence	
viewer_9975	love	violence	
viewer_1647	love	action	
viewer_9846	love	happiness	
viewer_6828	love	action	
viewer_6607	love	violence	
viewer_4040	love	violence	
viewer_6220	love	violence	
viewer_9878	love	violence	
viewer_4802	love	action	
viewer_7131	love	violence	
viewer_7617	love	action	
viewer_3595	love	happiness	
viewer_2972	love	violence	
viewer_3097	love	horizons	
viewer_5280	love	action	
viewer_2631	love	violence	
viewer_9904	love	action	
viewer_7055	violence	love	
viewer_2570	love	action	
viewer_1601	love	action	
viewer_3786	love	happiness	
viewer_2303	love	violence	
viewer_9082	love	horizons	
viewer_6648	love	violence	
viewer_6124	love	horizons	
viewer_4971	love	happiness	
viewer_1761	love	horizons	
viewer_989	love	action	
viewer_6844	love	violence	
viewer_6325	love	action	
viewer_1459	love	action	
viewer_8390	love	action	
viewer_3473	love	violence	
viewer_5740	love	happiness	
viewer_1009	love	horizons	
viewer_9683	love	happiness	
viewer_8073	love	happiness	
viewer_5255	love	violence	
viewer_6452	love	action	
viewer_1877	love	violence	
viewer_7778	love	violence	
viewer_3756	love	violence	
viewer_434	love	happiness	
viewer_2367	love	violence	
viewer_6240	love	violence	
viewer_7780	love	happiness	
viewer_919	love	violence	
viewer_3776	love	violence	
viewer_7055	love	happiness	
viewer_2227	love	happiness	
viewer_6232	love	violence	
viewer_9624	love	violence	
viewer_8233	love	action	
viewer_2896	love	action	
viewer_1122	love	action	
viewer_4412	love	horizons	
viewer_2494	love	happiness	
viewer_1326	love	violence	
viewer_6794	love	happiness	
viewer_3810	love	horizons	
viewer_8066	love	happiness	
viewer_8981	love	action	
viewer_8355	love	action	
viewer_8121	love	violence	
viewer_7983	love	violence	
viewer_2620	love	violence	
viewer_5416	love	happiness	
viewer_7978	love	action	
viewer_8838	love	action	
viewer_1310	love	violence	
viewer_6067	love	violence	
viewer_6073	love	action	
viewer_6289	love	violence	
viewer_694	love	action	
viewer_6005	love	horizons	
viewer_6741	love	happiness	
viewer_372	love	horizons	
viewer_421	love	violence	
viewer_3440	love	action	
viewer_9052	love	happiness	
viewer_17	love	horizons	
viewer_2515	love	horizons	
viewer_3941	love	happiness	
viewer_5896	love	violence	
viewer_943	love	violence	
viewer_5551	love	action	
viewer_8165	love	action	
viewer_9756	love	happiness	
viewer_7640	love	violence	
viewer_5455	love	violence	
viewer_4853	love	violence	
viewer_9555	love	happiness	
viewer_8854	love	violence	
viewer_9817	love	action	
viewer_5178	love	action	
viewer_1715	love	violence	
viewer_7816	love	violence	
viewer_1402	love	happiness	
viewer_9475	love	horizons	
viewer_4971	love	happiness	
viewer_8704	love	happiness	
viewer_2086	love	violence	
viewer_3363	love	horizons	
viewer_6412	love	violence	
viewer_5605	love	action	
viewer_2105	love	happiness	
viewer_4805	love	horizons	
viewer_4576	love	horizons	
viewer_4301	love	horizons	
viewer_5418	love	happiness	
viewer_898	love	violence	
viewer_8763	love	violence	
viewer_4396	love	action	
viewer_2595	love	violence	
viewer_6495	love	violence	
viewer_2069	love	violence	
viewer_4505	love	happiness	
viewer_9939	love	violence	
viewer_3718	love	action	
viewer_1880	love	violence	
viewer_4131	love	happiness	
viewer_1871	love	horizons	
viewer_3958	love	happiness	
viewer_8749	love	violence	
viewer_7968	love	horizons	
viewer_7546	love	violence	
viewer_4727	love	horizons	
viewer_3099	love	happiness	
viewer_9079	love	horizons	
viewer_9574	love	violence	
viewer_2696	love	happiness	
viewer_8407	love	violence	
viewer_7467	love	violence	
viewer_6922	love	happiness	
viewer_7107	love	action	
viewer_6473	love	violence	
viewer_9340	love	action	
viewer_6801	love	happiness	
viewer_6333	love	happiness	
viewer_9276	love	happiness	
viewer_3884	love	happiness	
viewer_4056	love	violence	
viewer_7813	love	happiness	
viewer_4856	love	violence	
viewer_6756	love	violence	
viewer_7297	love	violence	
viewer_865	love	violence	
viewer_7723	love	horizons	
viewer_2766	love	action	
viewer_8625	love	violence	
viewer_3866	love	violence	
viewer_1695	love	action	
viewer_9129	love	violence	
viewer_2677	love	happiness	
viewer_300	love	action	
viewer_1349	love	happiness	
viewer_8439	violence	love	
viewer_1823	love	happiness	
viewer_1021	love	action	
viewer_2871	violence	love	
viewer_8708	love	violence	
viewer_9129	love	violence	
viewer_6987	love	violence	
viewer_6798	love	horizons	
viewer_360	love	violence	
viewer_320	love	horizons	
viewer_7759	love	violence	
viewer_8103	love	violence	
viewer_1186	love	horizons	
viewer_9559	love	action	
viewer_9008	love	happiness	
viewer_4262	love	horizons	
viewer_8852	love	violence	
viewer_1204	love	action	
viewer_3346	love	happiness	
viewer_9622	violence	love	
viewer_3128	love	violence	
viewer_4283	love	violence	
viewer_1831	love	action	
viewer_9247	violence	love	
viewer_4439	love	horizons	
viewer_3366	love	violence	
viewer_2439	love	violence	
viewer_16	love	violence	
viewer_1609	love	violence	
viewer_4613	love	violence	
viewer_5309	love	horizons	
viewer_5464	love	violence	
viewer_7040	love	horizons	
viewer_1801	love	horizons	
viewer_2543	love	happiness	
viewer_7995	love	happiness	
viewer_1906	love	violence	
viewer_8319	love	happiness	
viewer_8342	violence	love	
viewer_7300	love	violence	
viewer_6124	love	happiness	
viewer_1591	love	happiness	
viewer_8701	love	action	
viewer_8655	love	action	
viewer_7927	love	horizons	
viewer_2174	love	happiness	
viewer_7409	love	action	
viewer_1533	love	violence	
viewer_9089	love	violence	
viewer_3693	love	horizons	
viewer_7916	love	happiness	
viewer_2252	love	action	
viewer_7409	love	action	
viewer_391	love	happiness	
viewer_4699	love	action	
viewer_808	love	happiness	
viewer_4990	love	action	
viewer_4440	love	happiness	
viewer_2362	love	action	
viewer_5187	love	violence	
viewer_2986	love	action	
viewer_3222	love	action	
viewer_8164	love	violence	
viewer_1367	love	happiness	
viewer_2741	love	violence	
viewer_5183	violence	love	
viewer_6899	love	violence	
viewer_2141	love	violence	
viewer_9220	love	violence	
viewer_5291	love	violence	
viewer_7832	love	action	
viewer_8174	love	violence	
viewer_9501	love	horizons	
viewer_4535	love	horizons	
viewer_1675	action	love	
viewer_8905	love	violence	
viewer_3917	love	violence	
viewer_9439	love	violence	
viewer_3783	violence	love	
viewer_9524	love	violence	
viewer_6113	love	happiness	
viewer_2680	love	violence	
viewer_8478	love	action	
viewer_6507	love	action	
viewer_4852	love	horizons	
viewer_2744	love	violence	
viewer_3139	love	action	
viewer_5509	love	violence	
viewer_7858	love	action	
viewer_2117	love	horizons	
viewer_561	love	happiness	
viewer_7973	love	violence	
viewer_6328	love	happiness	
viewer_8046	violence	love	
viewer_3339	love	happiness	
viewer_6912	love	horizons	
viewer_415	happiness	love	
viewer_9976	love	action	
viewer_8766	love	violence	
viewer_7180	love	action	
viewer_8536	love	horizons	
viewer_9900	love	violence	
viewer_1023	love	action	
viewer_8319	love	violence	
viewer_2891	love	action	
viewer_8678	love	violence	
viewer_9787	love	violence	
viewer_4824	love	action	
viewer_5898	love	violence	
viewer_4848	love	action	
viewer_1722	love	happiness	
viewer_7566	love	violence	
viewer_7733	love	action	
viewer_3218	love	happiness	
viewer_1363	love	violence	
viewer_6039	love	action	
viewer_1135	love	violence	
viewer_290	love	violence	
viewer_1681	love	action	
viewer_7870	love	action	
viewer_2981	love	horizons	
viewer_6646	love	violence	
viewer_905	love	happiness	
viewer_5736	love	action	
viewer_3256	love	violence	
viewer_3125	love	happiness	
viewer_8687	love	violence	
viewer_7029	love	action	
viewer_495	happiness	love	
viewer_5161	love	horizons	
viewer_7166	love	violence	
viewer_9876	love	action	
viewer_7709	love	violence	
viewer_6909	love	violence	
viewer_8650	love	action	
viewer_1684	love	happiness	
viewer_8145	love	action	
viewer_8303	love	action	
viewer_9089	love	violence	
viewer_7005	love	happiness	
viewer_6443	love	happiness	
viewer_3887	love	violence	
viewer_3357	love	violence	
viewer_9341	love	happiness	
viewer_7098	love	action	
viewer_9472	love	happiness	
viewer_4130	love	violence	
viewer_5554	love	action	
viewer_6056	love	action	
viewer_2209	love	happiness	
viewer_3771	love	violence	
viewer_7969	love	violence	
viewer_2086	love	violence	
viewer_6102	love	action	
viewer_9246	love	violence	
viewer_6053	love	violence	
viewer_1586	love	horizons	
viewer_1482	love	violence	
viewer_3135	love	violence	
viewer_8834	love	action	
viewer_5024	love	happiness	
viewer_8298	love	happiness	
viewer_7981	love	happiness	
viewer_888	love	horizons	
viewer_5361	love	violence	
viewer_540	love	action	
viewer_6053	love	violence	
viewer_3142	love	violence	
viewer_9425	love	happiness	
viewer_9956	love	horizons	
viewer_3512	love	horizons	
viewer_7491	love	happiness	
viewer_4271	love	horizons	
viewer_6885	love	violence	
viewer_893	love	violence	
viewer_9382	love	violence	
viewer_3511	love	happiness	
viewer_9440	love	violence	
viewer_2050	love	action	
viewer_1218	love	action	
viewer_1944	love	action	
viewer_641	love	happiness	
viewer_5427	love	violence	
viewer_5696	love	happiness	
viewer_9169	love	happiness	
viewer_1661	love	action	
viewer_4096	love	violence	
viewer_5968	love	horizons	
viewer_2086	love	violence	
viewer_917	love	violence	
viewer_8441	love	violence	
viewer_7533	love	happiness	
viewer_7293	love	happiness	
viewer_1954	violence	love	
viewer_9630	love	action	
viewer_4168	love	happiness	
viewer_1663	happiness	love	
viewer_4835	love	happiness	
viewer_2512	love	action	
viewer_5512	love	happiness	
viewer_1391	love	violence	
viewer_8478	love	violence	
viewer_5767	love	action	
viewer_6777	love	action	
viewer_8901	love	horizons	
viewer_8852	love	action	
viewer_8428	love	action	
viewer_2770	love	action	
viewer_9969	love	violence	
viewer_7247	love	happiness	
viewer_7396	love	violence	
viewer_2821	love	action	
viewer_8182	violence	love	
viewer_54	love	happiness	
viewer_5556	violence	love	
viewer_1099	love	violence	
viewer_6154	love	violence	
viewer_4848	love	violence	
viewer_9267	love	violence	
viewer_2611	love	action	
viewer_2310	love	violence	
viewer_5251	love	action	
viewer_9283	love	action	
viewer_130	love	violence	
viewer_2971	love	horizons	
viewer_6906	love	violence	
viewer_5108	violence	love	
viewer_6327	love	happiness	
viewer_2137	love	happiness	
viewer_9991	love	happiness	
viewer_8654	violence	love	
viewer_9969	love	violence	
viewer_5547	love	horizons	
viewer_7942	love	violence	
viewer_8180	love	happiness	
viewer_155	love	happiness	
viewer_6129	love	happiness	
viewer_5160	love	action	
viewer_4483	love	action	
viewer_7272	love	action	
viewer_9200	love	violence	
viewer_6757	love	happiness	
viewer_5932	love	violence	
viewer_5226	love	violence	
viewer_7711	love	happiness	
viewer_4031	love	violence	
viewer_510	love	violence	
viewer_496	love	action	
viewer_1689	love	violence	
viewer_6588	love	violence	
viewer_7986	love	violence	
viewer_7986	love	horizons	
viewer_5167	love	violence	
viewer_4289	love	horizons	
viewer_1528	love	horizons	
viewer_2723	love	action	
viewer_7423	love	action	
viewer_9489	love	violence	
viewer_2165	love	violence	
viewer_7837	love	violence	
viewer_5032	love	happiness	
viewer_2560	love	violence	
viewer_6665	love	violence	
viewer_4666	love	happiness	
viewer_9350	love	violence	
viewer_8144	love	happiness	
viewer_9175	love	happiness	
viewer_9725	love	happiness	
viewer_1868	love	violence	
